"mid","mname"
"1","手太阴肺经"
"2","手阳明大肠经"
"3","足阳明胃经"
"4","足太阴脾经"
"5","手少阴心经"
"6","手太阳小肠经"
"7","足太阳膀胱经"
"8","足少阴肾经"
"9","手厥阴心包经"
"10","手少阳三焦经"
"11","足少阳胆经"
"12","足厥阴肝经"
"13","督脉"
"14","任脉"
"15","经外头颈"
"16","经外胸腹"
"17","经外背腰"
"18","经外上肢"
"19","经外下肢"
